name,price,change
BHEL,289.1,1.26
BHARATFORG,1396.6,0.93
BSE,2834.1,0.79
DIXON,15697.0,0.36
AUROPHARMA,1239.3,0.19
HEROMOTOCO,5799.5,0.02
LUPIN,2047.4,-0.23
POLYCAB,7661.0,-0.29
MARICO,756.45,-0.56
SRF,2816.6,-0.58
PERSISTENT,6079.5,-0.6
HINDPETRO,483.55,-0.61
UNIONBANK,153.11,-0.63
INDUSINDBK,847.95,-0.71
YESBANK,22.99,-0.73
HDFCAMC,5396.5,-0.77
ASHOKLEY,147.23,-0.82
POLICYBZR,1800.3,-0.85
MANKIND,2226.9,-0.89
COFORGE,1784.3,-0.93
SUZLON,56.9,-1.39
GODREJPROP,2150.8,-1.55
MUTHOOTFIN,3695.9,-1.72
INDUSTOWER,402.2,-1.94
CUMMINSIND,4252.4,-2.94
