name,price,change
INDHOTEL,786.25,4.37
MPHASIS,2293.4,4.24
POLYCAB,5195.8,3.51
IDFCFIRSTB,54.62,3.27
CONCOR,663.05,3.03
DIXON,13470.15,2.84
GODREJPROP,2028.0,2.76
PERSISTENT,5309.3,2.75
COFORGE,7566.0,2.73
ASHOKLEY,203.74,2.66
AUBANK,504.0,2.48
CUMMINSIND,2929.65,2.36
IDEA,7.1,2.31
MRF,107839.2,2.3
AUROPHARMA,1137.0,2.28
BHARATFORG,1099.95,2.19
HDFCAMC,3827.6,2.16
LUPIN,2034.65,2.15
COLPAL,2431.3,2.01
INDUSTOWER,336.85,1.89
FEDERALBNK,180.18,1.6
PIIND,3418.25,1.33
VOLTAS,1467.4,0.61
HINDPETRO,324.0,-0.46
SRF,2989.9,-0.71
