name,price,change
GODREJPROP,2146.8,5.16
POLICYBZR,1581.75,4.43
DIXON,13450.7,4.08
POLYCAB,5285.75,3.59
SRF,2981.6,3.55
BSE,5654.85,3.45
LUPIN,2009.7,2.78
INDUSTOWER,361.3,2.51
HDFCAMC,4075.35,2.48
OFSS,7766.85,2.39
AUROPHARMA,1157.85,2.09
PERSISTENT,5317.5,2.03
IDEA,8.22,1.48
CUMMINSIND,3051.55,1.38
MARICO,656.45,1.37
MPHASIS,2474.4,1.13
MAXHEALTH,1094.75,1.03
COLPAL,2364.6,0.6
BHEL,212.58,0.42
YESBANK,17.4,0.4
BHARATFORG,1152.95,0.37
HINDPETRO,362.15,0.12
ASHOKLEY,208.77,-0.14
COFORGE,7761.55,-0.25
VOLTAS,1344.8,-0.54
