name,price,change
BHEL,241.43,4.24
IDEA,6.84,3.64
POLYCAB,6919.5,3.31
BSE,2486.6,3.12
BHARATFORG,1177.4,2.73
COFORGE,1746.5,2.36
GODREJPROP,2098.1,2.32
PERSISTENT,5177.5,2.29
OFSS,8569.5,2.28
SRF,3050.4,2.18
ASHOKLEY,122.6,1.87
VOLTAS,1341.8,1.85
MARICO,723.3,1.7
YESBANK,18.89,1.56
HDFCAMC,5685.0,1.25
HINDPETRO,408.65,1.2
AUROPHARMA,1090.4,0.98
DIXON,17002.0,0.91
LUPIN,1882.2,0.8
MAXHEALTH,1250.4,0.35
INDUSTOWER,345.8,0.2
POLICYBZR,1780.9,0.0
CUMMINSIND,3566.8,-0.05
COLPAL,2254.2,-0.17
MPHASIS,2747.3,-0.37
