name,price,change
AUBANK,592.05,5.08
GODREJPROP,2196.6,4.81
ASHOKLEY,205.8,4.31
IDFCFIRSTB,58.87,3.77
BHARATFORG,1220.7,1.95
SRF,2614.0,1.7
IDEA,9.03,1.57
INDUSTOWER,354.15,1.49
CONCOR,747.65,1.45
VOLTAS,1437.55,1.33
MRF,112289.9,0.93
HINDPETRO,348.8,0.82
POLYCAB,5676.9,0.59
PIIND,3387.45,0.42
HDFCAMC,3728.9,0.4
MPHASIS,2925.4,-0.4
INDHOTEL,755.9,-0.57
COLPAL,2678.6,-1.11
PERSISTENT,5970.75,-1.49
CUMMINSIND,2724.85,-1.81
LUPIN,2033.75,-2.18
AUROPHARMA,1142.6,-2.86
COFORGE,8529.3,-3.09
FEDERALBNK,184.49,-3.48
DIXON,14757.35,-4.38
