name,price,change
MAXHEALTH,1213.8,4.37
INDUSTOWER,404.3,3.76
IDEA,6.56,3.63
BSE,2688.1,3.57
PERSISTENT,6106.5,3.53
POLYCAB,6000.5,3.07
VOLTAS,1293.9,2.61
GODREJPROP,2432.0,2.18
COFORGE,1832.0,2.12
POLICYBZR,1901.3,1.91
MPHASIS,2696.1,1.8
HDFCAMC,4958.6,1.66
YESBANK,19.73,1.65
AUROPHARMA,1097.2,1.36
BHEL,250.45,1.31
CUMMINSIND,3271.5,1.06
ASHOKLEY,235.15,0.98
LUPIN,1948.0,0.84
OFSS,9395.5,0.73
HINDPETRO,392.25,0.58
SRF,3030.1,0.56
MARICO,693.3,0.39
DIXON,14047.0,0.31
COLPAL,2402.3,0.11
BHARATFORG,1278.3,0.1
