name,price,change
AUROPHARMA,1171.6,3.37
INDUSTOWER,397.9,3.06
COFORGE,6600.0,3.0
PERSISTENT,4836.0,2.77
ASHOKLEY,218.98,2.14
HDFCAMC,4218.0,2.13
BHARATFORG,1068.2,1.24
YESBANK,18.09,1.23
OFSS,7950.0,0.86
COLPAL,2570.5,0.74
MAXHEALTH,1084.4,0.64
BHEL,227.39,0.62
VOLTAS,1284.9,0.61
IDEA,7.31,0.55
DIXON,15323.0,0.47
MPHASIS,2273.7,0.29
POLICYBZR,1653.0,0.21
LUPIN,1937.2,0.16
BSE,5931.0,0.01
SRF,2990.4,-0.04
POLYCAB,5293.0,-0.12
CUMMINSIND,2891.2,-0.15
GODREJPROP,1991.1,-0.46
HINDPETRO,387.7,-0.6
MARICO,714.8,-0.78
