name,price,change
COFORGE,1712.3,1.53
HINDPETRO,460.3,1.33
SRF,2978.1,0.45
BSE,2239.0,0.35
POLYCAB,7614.0,0.24
PERSISTENT,5279.5,0.16
MUTHOOTFIN,3247.1,0.14
POLICYBZR,1760.7,-0.24
INDUSTOWER,356.95,-0.27
INDUSINDBK,746.9,-0.28
ASHOKLEY,139.41,-0.3
YESBANK,22.14,-0.36
LUPIN,1914.7,-0.52
MARICO,710.95,-0.56
AUROPHARMA,1083.1,-0.64
HDFCAMC,5499.5,-1.03
MANKIND,2455.2,-1.03
DIXON,17038.0,-1.13
HEROMOTOCO,5546.5,-1.22
CUMMINSIND,3908.3,-1.49
UNIONBANK,136.29,-1.62
SUZLON,53.13,-1.63
GODREJPROP,2037.4,-1.73
BHARATFORG,1195.2,-1.78
BHEL,239.71,-2.1
