name,price,change
LUPIN,2185.1,3.5
HDFCAMC,3992.85,3.22
HINDPETRO,342.9,2.76
CUMMINSIND,2921.15,2.37
IDFCFIRSTB,63.33,1.95
AUROPHARMA,1191.75,1.75
IDEA,9.54,1.49
FEDERALBNK,183.87,1.46
MPHASIS,2841.9,1.3
PERSISTENT,6189.45,1.27
POLYCAB,6037.3,1.23
DIXON,15102.05,1.13
CONCOR,740.3,1.04
PIIND,3596.8,0.63
COFORGE,8502.15,0.51
INDUSTOWER,358.05,0.32
MRF,114960.8,0.02
ASHOKLEY,211.02,-0.31
SRF,2958.75,-0.39
VOLTAS,1394.5,-0.44
COLPAL,2703.5,-0.56
AUBANK,595.6,-0.71
BHARATFORG,1156.55,-1.31
INDHOTEL,815.9,-1.49
GODREJPROP,2301.35,-3.7
