name,price,change
HEROMOTOCO,5565.5,2.45
CUMMINSIND,3938.6,2.33
BHEL,244.16,1.66
PERSISTENT,5023.4,1.37
MARICO,711.2,1.35
HINDPETRO,440.05,1.3
AUROPHARMA,1096.0,0.92
COFORGE,1614.7,0.87
BHARATFORG,1225.0,0.44
HDFCAMC,5579.5,0.43
POLYCAB,7380.5,0.4
INDUSINDBK,746.1,0.4
POLICYBZR,1681.2,0.32
SRF,2916.1,0.31
YESBANK,21.79,0.14
DIXON,16467.0,0.09
MUTHOOTFIN,3146.0,0.05
BSE,2081.6,0.01
LUPIN,1979.8,-0.08
GODREJPROP,2026.4,-0.2
MANKIND,2428.7,-0.45
INDUSTOWER,350.4,-0.47
UNIONBANK,137.66,-0.79
SUZLON,54.4,-1.41
ASHOKLEY,138.37,-2.03
