name,price,change
DIXON,15154.65,3.39
FEDERALBNK,188.14,2.46
VOLTAS,1383.25,2.33
IDEA,9.47,2.16
INDUSTOWER,363.3,2.02
MPHASIS,2868.5,1.52
ASHOKLEY,212.05,1.08
AUBANK,592.1,1.0
LUPIN,2201.15,0.72
IDFCFIRSTB,64.09,0.56
PERSISTENT,6254.1,0.41
INDHOTEL,791.8,0.22
POLYCAB,5869.7,0.18
COFORGE,8535.85,0.17
BHARATFORG,1139.45,0.15
AUROPHARMA,1191.7,-0.01
HINDPETRO,342.5,-0.17
HDFCAMC,3922.35,-0.34
SRF,2879.95,-0.5
CONCOR,723.85,-0.88
MRF,112875.1,-1.1
COLPAL,2612.2,-2.02
GODREJPROP,2196.9,-2.37
PIIND,3543.85,-2.68
CUMMINSIND,2871.9,-3.14
