name,price,change
AUBANK,573.75,2.84
ASHOKLEY,214.98,2.35
CUMMINSIND,3004.95,1.43
COFORGE,8027.2,0.87
COLPAL,2392.85,0.61
VOLTAS,1428.65,0.46
MRF,114321.2,0.05
POLYCAB,5150.85,-0.03
INDUSTOWER,339.25,-0.15
BHARATFORG,1182.9,-0.28
GODREJPROP,2130.7,-0.36
PIIND,3428.05,-0.39
LUPIN,2058.8,-0.48
IDFCFIRSTB,57.0,-0.61
PERSISTENT,5517.0,-0.74
MPHASIS,2515.15,-0.76
HDFCAMC,4071.35,-1.0
FEDERALBNK,192.31,-1.3
IDEA,7.04,-1.54
SRF,2893.9,-1.76
INDHOTEL,808.2,-2.46
HINDPETRO,351.9,-2.64
DIXON,13260.4,-2.67
AUROPHARMA,1157.45,-3.14
CONCOR,686.85,-3.48
