name,price,change
CUMMINSIND,2792.5,3.8
HDFCAMC,3857.2,1.73
IDFCFIRSTB,60.98,1.65
HINDPETRO,329.85,1.62
POLYCAB,5686.7,1.55
AUBANK,533.65,1.52
SRF,2760.0,1.17
DIXON,14222.1,0.95
INDHOTEL,753.3,0.88
FEDERALBNK,182.65,0.81
MRF,109935.2,0.33
COLPAL,2467.0,0.27
GODREJPROP,2052.55,0.25
ASHOKLEY,225.88,0.21
MPHASIS,2615.2,0.15
IDEA,8.29,-0.12
PERSISTENT,5892.4,-0.13
INDUSTOWER,340.6,-0.23
BHARATFORG,1072.3,-0.35
LUPIN,1969.75,-0.43
CONCOR,691.85,-0.63
VOLTAS,1275.1,-0.7
PIIND,3157.85,-1.43
COFORGE,7655.95,-1.53
AUROPHARMA,1108.15,-2.38
