name,price,change
YESBANK,22.81,6.19
MAXHEALTH,1157.4,2.86
BSE,2719.9,1.72
BHARATFORG,1259.6,1.51
GODREJPROP,2276.0,1.44
IDEA,7.0,1.16
CUMMINSIND,3305.1,1.13
COLPAL,2481.6,1.05
BHEL,261.5,0.64
COFORGE,8585.0,0.4
HDFCAMC,4794.3,0.24
POLICYBZR,1764.4,0.16
SRF,2862.4,0.05
ASHOKLEY,236.1,0.03
LUPIN,1953.4,-0.22
DIXON,14651.0,-0.28
HINDPETRO,409.6,-0.35
INDUSTOWER,382.55,-0.42
VOLTAS,1256.0,-0.54
AUROPHARMA,1140.7,-0.62
POLYCAB,5931.5,-0.99
OFSS,8372.5,-1.06
MARICO,703.1,-1.86
MPHASIS,2489.2,-2.72
PERSISTENT,5460.0,-3.16
