name,price,change
HINDPETRO,360.0,0.46
COLPAL,2383.25,-1.65
LUPIN,1933.3,-1.92
AUROPHARMA,1083.95,-1.94
VOLTAS,1267.5,-2.36
MARICO,660.05,-2.55
INDUSTOWER,350.4,-2.8
YESBANK,16.54,-3.78
PERSISTENT,4401.15,-4.53
OFSS,7150.0,-4.94
BHEL,203.33,-5.19
ASHOKLEY,194.38,-5.25
DIXON,12429.95,-5.39
MAXHEALTH,1073.7,-5.62
SRF,2684.8,-5.96
HDFCAMC,3671.3,-6.02
POLYCAB,4736.95,-6.03
POLICYBZR,1411.75,-6.15
CUMMINSIND,2655.1,-6.67
MPHASIS,2067.45,-7.26
BSE,5077.9,-7.97
GODREJPROP,1901.75,-8.04
IDEA,7.22,-8.72
COFORGE,6026.85,-8.79
BHARATFORG,935.1,-8.86
