name,price,change
CUMMINSIND,3064.75,4.32
FEDERALBNK,195.29,4.27
PERSISTENT,5496.35,4.19
DIXON,14599.45,3.86
CONCOR,710.2,2.98
MPHASIS,2496.6,2.74
IDFCFIRSTB,57.52,2.19
INDHOTEL,841.2,2.0
GODREJPROP,2184.75,1.9
AUBANK,552.4,1.77
HDFCAMC,4064.0,1.74
MRF,113889.6,1.64
COFORGE,7867.95,1.56
BHARATFORG,1199.1,1.51
ASHOKLEY,213.3,1.17
HINDPETRO,361.1,1.16
COLPAL,2429.0,1.16
POLYCAB,5042.15,1.0
VOLTAS,1442.45,0.91
PIIND,3483.8,0.78
AUROPHARMA,1205.75,0.45
INDUSTOWER,350.0,0.33
LUPIN,2117.05,0.11
SRF,2992.9,-1.04
IDEA,7.52,-1.31
