name,price,change
PIIND,3642.95,1.28
PERSISTENT,6250.15,0.98
IDFCFIRSTB,63.87,0.85
COFORGE,8561.95,0.7
CUMMINSIND,2937.25,0.55
LUPIN,2193.3,0.38
AUROPHARMA,1195.4,0.31
INDUSTOWER,358.55,0.14
HINDPETRO,342.25,-0.19
FEDERALBNK,183.48,-0.21
MPHASIS,2826.7,-0.53
ASHOKLEY,209.37,-0.78
MRF,113745.5,-1.06
HDFCAMC,3948.65,-1.11
COLPAL,2672.0,-1.17
CONCOR,730.55,-1.32
GODREJPROP,2267.75,-1.46
BHARATFORG,1139.0,-1.52
AUBANK,585.3,-1.73
VOLTAS,1364.5,-2.15
POLYCAB,5905.85,-2.18
SRF,2890.7,-2.3
IDEA,9.31,-2.41
INDHOTEL,792.6,-2.86
DIXON,14648.8,-3.0
