name,price,change
MARICO,689.15,-0.08
COLPAL,2388.1,-0.43
INDUSTOWER,389.75,-0.55
ASHOKLEY,231.97,-0.86
HINDPETRO,390.3,-0.93
POLICYBZR,1872.6,-1.12
LUPIN,1931.8,-1.14
CUMMINSIND,3239.2,-1.18
BSE,2600.8,-1.23
HDFCAMC,4880.4,-1.27
MPHASIS,2649.1,-1.43
DIXON,14161.0,-1.43
PERSISTENT,5930.0,-1.58
BHARATFORG,1275.3,-1.73
AUROPHARMA,1083.2,-2.0
MAXHEALTH,1157.4,-2.06
VOLTAS,1264.5,-2.09
COFORGE,1794.0,-2.15
SRF,3003.1,-2.32
YESBANK,19.39,-2.51
IDEA,6.36,-3.05
BHEL,243.85,-3.16
POLYCAB,5798.5,-3.18
GODREJPROP,2380.0,-3.31
OFSS,9327.5,-3.4
