name,price,change
PERSISTENT,6317.0,3.91
COFORGE,1840.2,3.13
POLICYBZR,1851.7,2.86
BSE,2901.8,2.39
BHARATFORG,1423.2,1.9
UNIONBANK,154.69,1.03
HEROMOTOCO,5850.5,0.88
INDUSTOWER,405.55,0.83
DIXON,15742.0,0.29
POLYCAB,7674.0,0.17
AUROPHARMA,1241.3,0.16
CUMMINSIND,4258.3,0.14
MUTHOOTFIN,3699.0,0.08
HDFCAMC,5397.5,0.02
YESBANK,22.97,-0.09
MANKIND,2224.6,-0.1
BHEL,288.6,-0.17
LUPIN,2040.2,-0.35
SUZLON,56.6,-0.53
GODREJPROP,2137.2,-0.63
INDUSINDBK,841.6,-0.75
SRF,2788.1,-1.01
HINDPETRO,478.55,-1.03
MARICO,748.1,-1.1
ASHOKLEY,145.46,-1.2
