name,price,change
BHEL,266.61,2.48
IDEA,7.12,2.3
INDUSTOWER,391.3,1.94
POLYCAB,6057.5,1.57
HINDPETRO,418.1,1.44
OFSS,8516.0,1.35
SRF,2897.4,0.59
MARICO,719.3,0.51
HDFCAMC,4827.4,0.4
COFORGE,8467.0,0.09
CUMMINSIND,2976.1,0.07
BSE,2404.0,0.0
YESBANK,21.11,-0.09
BHARATFORG,1249.2,-0.1
MPHASIS,2531.5,-0.25
COLPAL,2506.8,-0.25
VOLTAS,1257.8,-0.31
ASHOKLEY,238.63,-0.41
GODREJPROP,2232.1,-0.6
MAXHEALTH,1149.0,-0.9
PERSISTENT,5584.0,-1.09
LUPIN,1941.6,-1.45
DIXON,14816.0,-1.82
POLICYBZR,1746.5,-2.06
AUROPHARMA,1147.8,-3.64
