name,price,change
BSE,2543.8,2.61
HINDPETRO,485.15,1.92
LUPIN,1996.0,1.66
GODREJPROP,2325.0,1.62
AUROPHARMA,1155.9,1.49
SRF,2964.0,1.14
UNIONBANK,150.32,1.11
INDUSTOWER,367.2,0.99
CUMMINSIND,4385.8,0.96
YESBANK,22.95,0.92
INDUSINDBK,801.45,0.84
POLICYBZR,1798.0,0.71
BHARATFORG,1333.8,0.69
HDFCAMC,5411.0,0.59
MANKIND,2396.2,0.51
MUTHOOTFIN,3194.2,0.49
DIXON,15522.0,0.18
PERSISTENT,5921.0,0.07
HEROMOTOCO,5544.0,0.0
COFORGE,1778.1,0.0
MARICO,719.45,-0.07
SUZLON,59.06,-0.4
BHEL,263.1,-0.9
POLYCAB,7633.0,-0.92
ASHOKLEY,139.91,-1.14
