name,price,change
AUBANK,556.7,6.19
SRF,2854.0,3.11
VOLTAS,1312.65,2.74
INDUSTOWER,338.25,2.01
CUMMINSIND,2811.15,0.82
IDFCFIRSTB,59.22,0.7
FEDERALBNK,178.71,0.0
AUROPHARMA,1080.7,-0.03
INDHOTEL,724.35,-0.04
LUPIN,1891.05,-0.43
PERSISTENT,5473.25,-0.63
BHARATFORG,1038.4,-0.65
ASHOKLEY,225.43,-0.79
COLPAL,2497.05,-0.91
HINDPETRO,307.0,-0.92
MRF,105723.4,-1.38
IDEA,7.8,-1.39
COFORGE,7489.0,-1.9
CONCOR,662.55,-1.98
HDFCAMC,3688.8,-2.03
DIXON,13824.3,-2.31
PIIND,3012.45,-2.35
GODREJPROP,1939.25,-2.41
MPHASIS,2376.4,-3.12
POLYCAB,4679.55,-18.84
