name,price,change
COFORGE,1690.5,0.87
LUPIN,1947.7,0.32
AUROPHARMA,1116.8,0.24
PERSISTENT,5183.5,0.18
MAXHEALTH,1267.9,0.04
DIXON,16740.0,-0.17
MPHASIS,2640.3,-0.5
CUMMINSIND,3545.0,-0.52
HDFCAMC,5511.0,-0.93
POLICYBZR,1772.9,-1.01
VOLTAS,1329.1,-1.11
COLPAL,2232.1,-1.21
POLYCAB,6751.5,-1.31
MARICO,696.4,-1.49
IDEA,7.25,-1.63
ASHOKLEY,122.65,-1.72
YESBANK,19.64,-1.85
HINDPETRO,425.9,-2.07
OFSS,8745.5,-2.16
INDUSTOWER,392.8,-2.18
BHARATFORG,1189.7,-2.24
SRF,3072.6,-2.47
BSE,2467.7,-3.14
GODREJPROP,2236.3,-3.3
BHEL,242.25,-3.51
