name,price,change
PERSISTENT,6359.45,2.91
MPHASIS,2929.0,1.99
AUBANK,578.9,1.55
HINDPETRO,390.2,1.4
COFORGE,9398.85,1.25
DIXON,16849.1,-0.02
PIIND,3639.6,-0.55
BHARATFORG,1218.6,-0.71
MRF,117624.8,-1.06
CONCOR,750.05,-1.07
IDEA,7.82,-1.26
HDFCAMC,3887.8,-1.58
FEDERALBNK,190.19,-1.68
POLYCAB,6626.8,-1.82
COLPAL,2835.0,-1.92
IDFCFIRSTB,61.13,-1.99
ASHOKLEY,210.0,-2.05
LUPIN,2205.35,-2.11
INDUSTOWER,323.0,-2.36
CUMMINSIND,3031.45,-2.48
SRF,2603.7,-2.63
GODREJPROP,2430.0,-2.64
INDHOTEL,800.15,-2.76
VOLTAS,1678.05,-2.89
AUROPHARMA,1190.5,-4.64
