name,price,change
POLYCAB,5838.95,1.44
CUMMINSIND,2853.95,1.25
INDHOTEL,764.45,0.45
AUBANK,536.45,0.26
DIXON,14248.65,0.2
VOLTAS,1281.4,0.18
CONCOR,687.8,-0.45
COLPAL,2465.85,-0.64
MRF,109210.4,-0.66
AUROPHARMA,1113.75,-0.67
SRF,2771.1,-0.89
BHARATFORG,1071.7,-0.89
FEDERALBNK,182.38,-1.08
INDUSTOWER,337.35,-1.1
PIIND,3151.35,-1.18
IDFCFIRSTB,60.58,-1.27
IDEA,8.14,-1.57
HDFCAMC,3810.15,-1.79
MPHASIS,2590.0,-1.79
ASHOKLEY,221.97,-2.0
HINDPETRO,324.8,-2.08
PERSISTENT,5758.5,-2.69
LUPIN,1924.0,-2.71
GODREJPROP,2010.75,-3.19
COFORGE,7538.25,-3.27
