name,price,change
BSE,2596.0,5.72
POLICYBZR,1788.6,1.78
BHEL,264.45,1.69
UNIONBANK,152.3,1.43
INDUSTOWER,403.9,1.41
YESBANK,22.88,1.1
LUPIN,1974.2,0.96
HDFCAMC,5429.0,0.75
HINDPETRO,476.7,0.75
INDUSINDBK,790.8,0.59
MUTHOOTFIN,3199.0,0.48
ASHOKLEY,141.5,0.19
MARICO,712.0,-0.16
HEROMOTOCO,5307.0,-0.36
POLYCAB,7563.5,-0.37
BHARATFORG,1312.5,-0.55
DIXON,14985.0,-0.62
CUMMINSIND,4288.0,-0.65
SRF,2877.0,-0.77
AUROPHARMA,1129.3,-0.99
PERSISTENT,5765.0,-1.32
COFORGE,1738.6,-1.43
GODREJPROP,2159.2,-1.57
MANKIND,2265.0,-1.91
SUZLON,57.18,-4.08
