name,price,change
SUZLON,56.22,4.67
INDUSTOWER,385.9,3.93
INDUSINDBK,799.75,3.86
HDFCAMC,5646.5,1.57
POLICYBZR,1775.0,1.46
UNIONBANK,147.07,1.46
MUTHOOTFIN,3182.0,1.15
BHEL,237.34,1.0
BHARATFORG,1308.1,0.51
AUROPHARMA,1099.4,0.43
SRF,3027.7,0.27
YESBANK,22.73,-0.18
LUPIN,1918.7,-0.22
HINDPETRO,452.15,-0.35
MANKIND,2406.5,-0.42
MARICO,720.05,-0.49
ASHOKLEY,140.1,-0.5
CUMMINSIND,4285.6,-0.6
HEROMOTOCO,5609.5,-0.66
DIXON,15372.0,-0.86
PERSISTENT,5826.9,-0.87
GODREJPROP,2296.6,-1.02
COFORGE,1809.8,-1.14
POLYCAB,7510.0,-2.04
BSE,2419.7,-3.61
