name,price,change
ASHOKLEY,121.96,1.86
DIXON,16191.0,1.5
COFORGE,1642.0,1.25
MPHASIS,2720.2,0.93
PERSISTENT,5289.0,0.79
AUROPHARMA,1083.6,0.5
HDFCAMC,5491.0,0.17
POLYCAB,6970.0,0.06
MARICO,710.55,0.05
BHARATFORG,1180.5,-0.08
OFSS,8586.5,-0.09
VOLTAS,1274.8,-0.1
CUMMINSIND,3784.5,-0.2
YESBANK,18.78,-0.27
SRF,2841.9,-0.47
BSE,2482.0,-0.58
COLPAL,2154.0,-0.82
POLICYBZR,1834.2,-0.96
BHEL,221.33,-1.19
GODREJPROP,1936.6,-1.2
INDUSTOWER,333.0,-1.27
LUPIN,1961.6,-1.42
IDEA,6.15,-3.3
MAXHEALTH,1220.7,-3.66
HINDPETRO,394.35,-4.07
