name,price,change
CUMMINSIND,2890.4,0.64
BHARATFORG,1134.8,-0.41
PIIND,3524.2,-0.55
SRF,2856.05,-0.83
FEDERALBNK,186.56,-0.84
VOLTAS,1368.4,-1.07
AUROPHARMA,1177.15,-1.22
HINDPETRO,338.3,-1.23
COLPAL,2579.0,-1.27
HDFCAMC,3872.4,-1.27
ASHOKLEY,209.1,-1.39
COFORGE,8414.45,-1.42
LUPIN,2169.4,-1.44
MRF,111036.2,-1.63
CONCOR,711.95,-1.64
IDFCFIRSTB,62.91,-1.84
INDHOTEL,776.7,-1.91
AUBANK,579.75,-2.09
DIXON,14795.2,-2.37
MPHASIS,2786.95,-2.84
INDUSTOWER,352.05,-3.1
GODREJPROP,2122.85,-3.37
POLYCAB,5647.2,-3.79
IDEA,9.11,-3.8
PERSISTENT,5993.9,-4.16
