name,price,change
BHARATFORG,1202.8,5.82
ASHOKLEY,137.29,4.99
HINDPETRO,393.9,2.69
HDFCAMC,5712.5,2.51
BHEL,216.68,2.03
INDUSTOWER,344.1,1.99
POLYCAB,7324.5,1.34
SRF,2887.2,1.24
BSE,2346.2,1.15
DIXON,18006.0,0.85
IDEA,7.29,0.83
CUMMINSIND,3966.6,0.76
OFSS,8300.5,0.25
COFORGE,1662.4,0.25
LUPIN,1947.2,0.17
GODREJPROP,1964.3,0.13
MARICO,730.6,-0.15
MPHASIS,2787.1,-0.37
AUROPHARMA,1040.2,-0.37
VOLTAS,1419.2,-0.95
YESBANK,20.18,-1.27
COLPAL,2388.8,-1.42
MAXHEALTH,1149.6,-1.74
POLICYBZR,1786.4,-1.98
PERSISTENT,5011.0,-2.36
