name,price,change
VOLTAS,1379.45,4.19
PIIND,3616.5,3.87
SRF,2933.4,3.8
COFORGE,8293.0,2.68
PERSISTENT,6026.35,1.56
AUBANK,606.25,0.87
IDFCFIRSTB,62.32,0.6
INDHOTEL,806.2,0.59
MPHASIS,2810.15,0.42
MRF,114140.0,-0.04
POLYCAB,5795.7,-0.86
LUPIN,2018.3,-1.85
FEDERALBNK,180.64,-1.87
INDUSTOWER,346.15,-1.88
DIXON,14429.95,-1.93
HDFCAMC,3829.75,-2.0
AUROPHARMA,1116.2,-2.31
ASHOKLEY,200.63,-2.77
GODREJPROP,2285.55,-3.16
CUMMINSIND,2698.4,-3.54
BHARATFORG,1129.95,-3.85
COLPAL,2774.25,-4.29
IDEA,9.12,-5.0
CONCOR,716.2,-5.26
HINDPETRO,321.05,-6.9
