name,price,change
ASHOKLEY,236.08,5.95
COLPAL,2780.6,2.92
HDFCAMC,4281.95,2.87
FEDERALBNK,206.14,2.81
DIXON,18341.9,1.93
IDEA,8.14,1.62
MPHASIS,2898.7,1.53
CONCOR,789.7,1.33
LUPIN,2396.1,1.32
GODREJPROP,2811.95,1.27
BHARATFORG,1315.7,1.22
CUMMINSIND,3257.45,0.83
IDFCFIRSTB,64.68,0.76
PIIND,3719.35,0.76
INDUSTOWER,346.4,0.71
COFORGE,9696.65,0.71
PERSISTENT,6481.15,0.69
INDHOTEL,879.5,0.68
POLYCAB,7390.65,0.67
SRF,2224.75,0.61
VOLTAS,1835.8,0.48
AUBANK,571.0,0.43
HINDPETRO,412.7,0.08
MRF,129211.8,-0.13
AUROPHARMA,1348.8,-0.33
