name,price,change
AUROPHARMA,1095.9,4.34
BHEL,225.65,2.55
HINDPETRO,400.55,2.06
INDUSTOWER,354.15,1.39
BHARATFORG,1216.1,1.35
YESBANK,21.04,1.3
DIXON,18023.0,0.7
CUMMINSIND,4049.0,0.69
IDEA,7.37,0.68
LUPIN,1991.6,0.6
GODREJPROP,1999.3,0.51
HDFCAMC,5827.0,0.39
POLYCAB,7205.0,-0.06
MARICO,733.95,-0.08
COFORGE,1765.5,-0.18
SRF,2970.0,-0.28
MAXHEALTH,1176.4,-0.36
VOLTAS,1388.7,-0.44
ASHOKLEY,133.12,-0.66
COLPAL,2390.6,-0.7
POLICYBZR,1806.5,-1.25
PERSISTENT,5349.0,-1.29
OFSS,9110.0,-1.67
MPHASIS,2910.7,-1.94
BSE,2179.6,-3.83
