name,price,change
HDFCAMC,5510.0,2.92
GODREJPROP,2337.0,2.09
LUPIN,1955.7,1.33
COLPAL,2398.0,0.74
CUMMINSIND,3584.8,0.48
INDUSTOWER,406.25,0.31
MARICO,733.3,0.23
AUROPHARMA,1154.2,0.11
DIXON,16107.0,0.05
SRF,3202.5,0.04
BHEL,253.25,-0.43
VOLTAS,1390.7,-0.47
YESBANK,20.14,-0.49
BHARATFORG,1224.8,-0.53
ASHOKLEY,123.75,-0.68
OFSS,8745.0,-0.79
POLYCAB,6886.0,-0.89
IDEA,7.76,-0.89
COFORGE,1865.3,-0.91
MPHASIS,2844.0,-1.14
POLICYBZR,1790.4,-1.22
HINDPETRO,440.0,-1.37
PERSISTENT,5494.5,-1.75
MAXHEALTH,1243.6,-1.78
BSE,2474.9,-2.18
