name,price,change
CUMMINSIND,4375.7,2.68
SRF,2851.6,2.34
HEROMOTOCO,5999.5,2.09
MANKIND,2239.5,0.74
PERSISTENT,6350.5,0.55
ASHOKLEY,146.24,0.54
SUZLON,56.7,0.3
LUPIN,2030.8,0.27
HINDPETRO,477.9,0.16
HDFCAMC,5399.0,0.13
BSE,2895.5,-0.1
MUTHOOTFIN,3697.5,-0.11
GODREJPROP,2123.8,-0.31
POLICYBZR,1843.9,-0.37
POLYCAB,7648.5,-0.51
COFORGE,1846.1,-0.65
INDUSTOWER,400.5,-0.68
BHARATFORG,1435.4,-0.75
UNIONBANK,153.19,-0.84
INDUSINDBK,829.4,-1.21
YESBANK,22.63,-1.31
BHEL,285.25,-1.37
DIXON,15313.0,-1.46
MARICO,736.15,-1.6
AUROPHARMA,1207.7,-2.27
