name,price,change
CUMMINSIND,3546.4,0.78
INDUSTOWER,404.4,0.55
VOLTAS,1369.5,0.04
LUPIN,1894.7,-0.01
MARICO,725.65,-0.18
DIXON,15786.0,-0.4
AUROPHARMA,1124.8,-0.45
YESBANK,19.66,-0.76
MPHASIS,2838.8,-0.78
BHEL,258.7,-1.0
COFORGE,1867.8,-1.05
POLYCAB,6705.5,-1.11
HINDPETRO,435.9,-1.21
ASHOKLEY,246.25,-1.42
COLPAL,2376.1,-1.46
OFSS,8636.0,-1.61
BHARATFORG,1214.8,-1.62
HDFCAMC,5116.0,-1.76
PERSISTENT,5578.5,-1.8
POLICYBZR,1793.8,-2.09
IDEA,7.17,-2.18
GODREJPROP,2206.3,-2.21
SRF,3182.5,-2.37
MAXHEALTH,1219.2,-2.59
BSE,2371.1,-3.86
