name,price,change
BHARATFORG,1402.1,5.55
BHEL,285.8,4.55
INDUSINDBK,826.1,3.35
PERSISTENT,6031.0,2.84
ASHOKLEY,146.04,2.64
COFORGE,1797.1,2.25
MUTHOOTFIN,3389.3,1.84
DIXON,15094.0,1.53
CUMMINSIND,4414.2,1.49
HINDPETRO,487.9,1.22
AUROPHARMA,1168.2,1.16
HEROMOTOCO,5417.5,1.08
SRF,2929.9,0.9
BSE,2644.2,0.72
SUZLON,57.82,0.68
POLYCAB,7659.5,0.68
INDUSTOWER,400.6,0.46
POLICYBZR,1796.4,-0.12
HDFCAMC,5480.0,-0.29
GODREJPROP,2158.5,-0.42
YESBANK,22.63,-0.48
LUPIN,1975.9,-0.72
MANKIND,2220.5,-0.72
MARICO,713.0,-0.87
UNIONBANK,152.62,-1.05
