name,price,change
POLYCAB,6289.5,4.82
DIXON,14571.0,3.73
BSE,2775.3,3.24
BHARATFORG,1295.8,1.37
BHEL,253.8,1.34
YESBANK,19.88,0.76
ASHOKLEY,236.67,0.65
COLPAL,2409.8,0.31
HINDPETRO,393.25,0.25
AUROPHARMA,1099.7,0.23
MARICO,693.9,0.09
SRF,3032.5,0.08
VOLTAS,1294.2,0.02
POLICYBZR,1901.3,0.0
COFORGE,1831.0,-0.05
IDEA,6.55,-0.15
CUMMINSIND,3260.9,-0.32
HDFCAMC,4938.5,-0.41
PERSISTENT,6080.0,-0.43
INDUSTOWER,401.9,-0.59
MPHASIS,2673.2,-0.85
LUPIN,1927.2,-1.07
GODREJPROP,2401.1,-1.27
MAXHEALTH,1190.2,-1.94
OFSS,9160.0,-2.51
