name,price,change
BSE,2802.9,6.0
INDUSINDBK,865.9,4.82
LUPIN,2018.3,2.15
PERSISTENT,6156.0,2.07
INDUSTOWER,408.55,1.98
HEROMOTOCO,5521.0,1.91
DIXON,15335.0,1.6
COFORGE,1824.7,1.54
UNIONBANK,154.66,1.34
MANKIND,2250.0,1.33
GODREJPROP,2183.3,1.15
SUZLON,58.44,1.07
YESBANK,22.8,0.75
MARICO,716.9,0.55
POLYCAB,7700.0,0.53
BHEL,287.1,0.45
AUROPHARMA,1173.5,0.45
HDFCAMC,5500.0,0.36
HINDPETRO,487.85,-0.01
ASHOKLEY,145.59,-0.31
CUMMINSIND,4398.8,-0.35
SRF,2914.9,-0.51
POLICYBZR,1787.0,-0.52
BHARATFORG,1385.0,-1.22
MUTHOOTFIN,3320.0,-2.04
