name,price,change
LUPIN,1927.1,4.07
COFORGE,1674.4,2.2
PERSISTENT,5133.5,1.71
POLICYBZR,1745.4,0.57
MPHASIS,2665.4,0.43
BHARATFORG,1140.9,0.13
BSE,2383.1,-0.19
OFSS,8471.5,-0.53
DIXON,16414.0,-0.6
POLYCAB,6776.5,-0.71
MARICO,708.45,-0.87
COLPAL,2221.3,-0.88
CUMMINSIND,3601.7,-0.94
HDFCAMC,5604.0,-1.36
YESBANK,18.47,-1.39
VOLTAS,1295.5,-1.42
ASHOKLEY,118.59,-1.77
AUROPHARMA,1050.7,-2.01
HINDPETRO,393.05,-2.08
MAXHEALTH,1243.9,-2.14
GODREJPROP,2014.4,-2.28
IDEA,6.62,-2.5
SRF,2892.0,-2.59
INDUSTOWER,331.35,-2.82
BHEL,223.59,-6.77
