name,price,change
BHARATFORG,1261.0,1.92
OFSS,9094.0,1.38
POLYCAB,7335.0,1.17
POLICYBZR,1827.4,1.13
HDFCAMC,5799.5,0.97
CUMMINSIND,4079.9,0.72
COFORGE,1765.6,0.64
GODREJPROP,2049.3,0.62
HINDPETRO,402.3,0.61
BHEL,230.93,0.55
DIXON,18082.0,0.54
ASHOKLEY,134.49,0.41
VOLTAS,1420.3,0.32
MPHASIS,2947.4,0.28
PERSISTENT,5372.0,0.16
AUROPHARMA,1097.0,-0.28
LUPIN,2038.9,-0.35
INDUSTOWER,357.9,-0.39
COLPAL,2356.0,-0.41
SRF,2936.0,-0.43
YESBANK,20.91,-0.48
MARICO,721.55,-0.82
IDEA,8.03,-1.35
BSE,2196.2,-1.4
MAXHEALTH,1155.8,-1.67
