name,price,change
IDEA,8.4,7.14
GODREJPROP,2145.2,2.76
ASHOKLEY,140.89,1.54
POLYCAB,7549.0,1.46
BHEL,237.17,1.14
POLICYBZR,1809.6,1.12
HINDPETRO,413.05,1.09
INDUSTOWER,356.85,0.72
YESBANK,21.17,0.47
LUPIN,2055.6,0.44
BHARATFORG,1272.7,0.32
HDFCAMC,5856.5,0.11
MARICO,720.15,0.06
SRF,2937.2,-0.01
MPHASIS,2993.8,-0.23
VOLTAS,1419.9,-0.44
CUMMINSIND,4080.4,-0.5
BSE,2182.6,-0.71
DIXON,18177.0,-0.84
AUROPHARMA,1119.2,-0.86
PERSISTENT,5506.0,-1.1
MAXHEALTH,1159.7,-1.17
COLPAL,2337.9,-1.17
COFORGE,1795.3,-1.6
OFSS,9018.0,-1.71
