name,price,change
IDEA,8.77,4.53
ASHOKLEY,143.5,2.93
HINDPETRO,424.55,2.86
YESBANK,21.37,0.75
OFSS,9119.0,0.69
INDUSTOWER,358.1,0.59
DIXON,18135.0,0.29
CUMMINSIND,4000.1,0.25
LUPIN,2008.4,0.2
GODREJPROP,2104.3,0.03
POLYCAB,7652.5,-0.06
HDFCAMC,5816.0,-0.2
POLICYBZR,1791.0,-0.31
COLPAL,2336.0,-0.38
BHEL,238.57,-0.43
VOLTAS,1370.0,-0.45
BHARATFORG,1249.6,-0.51
SRF,2892.8,-0.73
MARICO,710.3,-0.91
PERSISTENT,5213.5,-1.09
AUROPHARMA,1102.9,-1.3
BSE,2128.0,-1.31
MAXHEALTH,1156.0,-1.33
MPHASIS,2790.4,-2.17
COFORGE,1673.2,-2.55
