name,price,change
IDEA,7.71,7.53
BSE,2460.7,3.78
ASHOKLEY,252.95,2.72
MAXHEALTH,1249.6,2.49
GODREJPROP,2256.9,2.29
POLICYBZR,1831.2,2.08
YESBANK,19.99,1.68
LUPIN,1926.1,1.66
POLYCAB,6796.5,1.36
AUROPHARMA,1138.6,1.23
OFSS,8733.5,1.13
DIXON,15898.0,0.71
VOLTAS,1376.8,0.53
PERSISTENT,5605.0,0.48
COFORGE,1875.0,0.39
MARICO,728.0,0.32
COLPAL,2378.1,0.08
INDUSTOWER,404.1,-0.07
MPHASIS,2829.5,-0.33
SRF,3169.4,-0.41
BHARATFORG,1209.0,-0.48
HDFCAMC,5091.5,-0.48
BHEL,257.35,-0.52
CUMMINSIND,3523.8,-0.64
HINDPETRO,429.9,-1.38
