name,price,change
HINDPETRO,468.85,3.69
SUZLON,58.19,3.5
BHEL,245.39,3.39
POLYCAB,7735.5,3.0
LUPIN,1955.9,1.94
CUMMINSIND,4357.9,1.69
MANKIND,2443.7,1.55
BSE,2447.3,1.14
AUROPHARMA,1111.7,1.12
PERSISTENT,5891.1,1.1
BHARATFORG,1322.2,1.08
INDUSINDBK,807.45,0.96
DIXON,15512.0,0.91
GODREJPROP,2311.3,0.64
MARICO,721.8,0.24
MUTHOOTFIN,3183.2,0.04
SRF,3027.8,0.0
YESBANK,22.69,-0.18
ASHOKLEY,139.48,-0.44
UNIONBANK,146.12,-0.65
COFORGE,1797.4,-0.69
HEROMOTOCO,5551.5,-1.03
INDUSTOWER,381.05,-1.26
POLICYBZR,1723.4,-2.91
HDFCAMC,5398.0,-4.4
