name,price,change
DIXON,14272.6,7.45
SRF,2930.2,6.77
HDFCAMC,4021.75,5.84
POLICYBZR,1525.1,3.81
AUROPHARMA,1096.6,3.65
PERSISTENT,4554.55,3.45
MPHASIS,2181.65,3.02
LUPIN,1975.0,2.88
OFSS,7595.35,2.62
BHARATFORG,994.5,2.54
BSE,5686.7,2.49
MARICO,708.35,2.15
POLYCAB,5111.0,2.12
CUMMINSIND,2839.8,2.1
COFORGE,6441.3,1.86
ASHOKLEY,208.1,1.67
BHEL,214.85,1.44
VOLTAS,1291.55,1.08
INDUSTOWER,372.75,0.58
IDEA,7.13,0.56
HINDPETRO,381.1,0.47
YESBANK,17.21,0.29
GODREJPROP,1978.85,0.28
COLPAL,2498.05,-0.4
MAXHEALTH,1090.9,-2.87
