name,price,change
AUBANK,565.7,1.62
DIXON,13935.85,0.81
POLYCAB,4713.4,0.72
LUPIN,1904.65,0.72
VOLTAS,1320.1,0.57
PIIND,3013.95,0.05
GODREJPROP,1936.3,-0.15
MRF,105373.7,-0.33
FEDERALBNK,177.62,-0.61
INDHOTEL,716.1,-1.14
COLPAL,2464.6,-1.3
IDFCFIRSTB,58.39,-1.4
HDFCAMC,3628.3,-1.64
COFORGE,7362.15,-1.69
SRF,2795.4,-2.05
AUROPHARMA,1058.3,-2.07
BHARATFORG,1016.5,-2.11
PERSISTENT,5303.9,-3.09
IDEA,7.55,-3.21
CUMMINSIND,2717.95,-3.32
HINDPETRO,293.75,-4.32
INDUSTOWER,323.35,-4.41
MPHASIS,2247.25,-5.43
ASHOKLEY,212.94,-5.54
CONCOR,623.7,-5.86
