name,price,change
BSE,6652.5,6.53
BHARATFORG,1140.9,4.93
SRF,3055.7,4.36
BHEL,225.15,3.4
POLICYBZR,1640.2,3.27
ASHOKLEY,226.57,2.46
COFORGE,7600.0,2.34
MARICO,736.35,2.26
HDFCAMC,4429.4,2.11
CUMMINSIND,2843.5,1.91
YESBANK,18.27,1.9
GODREJPROP,2128.0,1.89
MPHASIS,2402.2,1.89
OFSS,8531.5,1.76
PERSISTENT,5504.0,1.46
INDUSTOWER,383.85,1.31
VOLTAS,1244.0,1.17
LUPIN,2071.4,1.09
IDEA,6.92,0.58
COLPAL,2634.8,0.51
DIXON,16095.0,0.24
HINDPETRO,396.95,0.04
POLYCAB,5886.5,-0.33
MAXHEALTH,1152.0,-0.35
AUROPHARMA,1197.1,-1.07
