name,price,change
COFORGE,7392.0,6.27
OFSS,8617.5,5.31
AUROPHARMA,1246.8,4.98
MPHASIS,2507.3,4.39
PERSISTENT,5163.5,4.08
ASHOKLEY,230.68,3.6
BSE,6439.0,3.16
BHARATFORG,1135.5,2.89
GODREJPROP,2152.4,2.74
CUMMINSIND,2965.9,2.4
LUPIN,2089.5,2.09
POLYCAB,5614.5,1.97
COLPAL,2688.6,1.12
HDFCAMC,4559.5,1.11
MARICO,716.55,1.04
BHEL,230.53,0.97
IDEA,8.01,0.5
MAXHEALTH,1129.6,0.08
INDUSTOWER,400.1,-0.19
DIXON,16607.0,-0.41
SRF,3000.6,-0.48
YESBANK,18.42,-1.44
POLICYBZR,1664.8,-1.72
HINDPETRO,388.8,-2.42
VOLTAS,1299.0,-3.39
