name,price,change
IDEA,7.18,2.87
HDFCAMC,4698.2,2.83
YESBANK,21.5,2.58
CUMMINSIND,2924.0,1.81
HINDPETRO,402.85,1.58
BHEL,242.44,1.29
MAXHEALTH,1189.8,1.12
POLYCAB,6044.0,1.05
POLICYBZR,1772.1,0.98
ASHOKLEY,236.69,0.92
MPHASIS,2586.0,0.56
MARICO,726.55,0.55
VOLTAS,1254.1,0.45
BHARATFORG,1249.5,0.26
COLPAL,2614.1,0.24
LUPIN,2075.0,0.17
AUROPHARMA,1221.0,0.08
COFORGE,8453.0,-0.12
GODREJPROP,2115.5,-0.17
DIXON,16075.0,-0.29
SRF,2870.5,-0.42
OFSS,8466.5,-0.44
INDUSTOWER,393.35,-0.67
PERSISTENT,5604.0,-2.68
BSE,7127.0,-2.99
