name,price,change
INDHOTEL,880.05,1.43
COFORGE,9402.95,1.27
GODREJPROP,2992.95,0.68
PERSISTENT,6549.35,0.63
DIXON,18940.15,0.58
HINDPETRO,407.1,0.0
MPHASIS,3181.2,-0.5
POLYCAB,7483.05,-0.77
LUPIN,2047.25,-0.78
IDFCFIRSTB,63.61,-1.13
SRF,2280.0,-1.15
MRF,130976.6,-1.17
FEDERALBNK,210.29,-1.46
CONCOR,806.25,-1.52
PIIND,3891.7,-1.62
ASHOKLEY,230.84,-1.7
BHARATFORG,1340.6,-1.72
INDUSTOWER,345.85,-2.03
COLPAL,2774.35,-2.03
VOLTAS,1769.65,-2.13
HDFCAMC,4415.0,-2.25
IDEA,7.81,-2.25
AUROPHARMA,1213.75,-2.49
AUBANK,563.15,-2.59
CUMMINSIND,3543.95,-3.47
