name,price,change
BSE,7315.5,5.18
BHEL,238.38,2.33
YESBANK,20.87,2.25
AUROPHARMA,1223.8,1.48
LUPIN,2064.4,1.21
MAXHEALTH,1172.0,1.04
POLICYBZR,1714.3,0.96
DIXON,16219.0,0.91
CUMMINSIND,2879.4,0.58
BHARATFORG,1203.9,0.39
POLYCAB,6007.5,0.25
HINDPETRO,388.9,0.03
ASHOKLEY,230.34,-0.41
COLPAL,2598.9,-0.49
COFORGE,8266.5,-0.54
VOLTAS,1257.7,-0.63
INDUSTOWER,394.75,-0.67
HDFCAMC,4496.6,-0.72
MARICO,727.6,-1.42
MPHASIS,2490.6,-1.65
IDEA,6.94,-1.84
PERSISTENT,5761.0,-1.97
GODREJPROP,2102.4,-2.07
OFSS,8478.0,-2.71
SRF,2928.2,-2.86
