name,price,change
PIIND,3253.65,1.07
INDUSTOWER,330.2,0.86
SRF,2938.15,0.1
AUROPHARMA,1093.2,-0.38
INDHOTEL,741.0,-0.44
MRF,106650.6,-0.52
VOLTAS,1397.75,-0.55
FEDERALBNK,179.12,-0.77
LUPIN,2010.4,-0.97
AUBANK,538.85,-1.0
CUMMINSIND,2864.45,-1.19
COLPAL,2440.45,-1.36
ASHOKLEY,206.79,-1.43
MPHASIS,2265.0,-1.62
IDFCFIRSTB,56.37,-1.69
GODREJPROP,1974.15,-1.7
BHARATFORG,1068.9,-1.74
HINDPETRO,325.8,-2.0
PERSISTENT,5167.0,-2.12
HDFCAMC,3750.1,-2.19
COFORGE,7534.55,-2.24
CONCOR,641.9,-2.25
POLYCAB,4940.45,-2.43
IDEA,7.26,-3.84
DIXON,13131.15,-5.61
