name,price,change
OFSS,8587.5,2.19
MPHASIS,2712.1,1.49
BHEL,224.29,1.28
PERSISTENT,5231.5,1.17
INDUSTOWER,341.2,1.13
AUROPHARMA,1064.5,1.1
VOLTAS,1257.0,0.95
COFORGE,1628.7,0.92
LUPIN,1955.6,0.56
YESBANK,18.84,0.37
MARICO,708.6,0.23
MAXHEALTH,1264.7,0.11
HDFCAMC,5494.0,-0.13
CUMMINSIND,3781.8,-0.28
BHARATFORG,1162.6,-0.28
POLYCAB,6735.0,-0.33
ASHOKLEY,119.59,-0.36
HINDPETRO,408.85,-0.37
COLPAL,2204.3,-0.37
IDEA,6.57,-0.45
BSE,2382.0,-0.6
DIXON,15965.0,-0.76
SRF,2856.0,-0.83
GODREJPROP,1958.7,-1.62
POLICYBZR,1825.8,-1.87
