name,price,change
COLPAL,2258.0,0.57
CUMMINSIND,3568.7,0.37
MARICO,711.2,0.2
DIXON,16848.0,0.04
MAXHEALTH,1246.0,0.0
ASHOKLEY,120.35,-0.58
HDFCAMC,5615.0,-0.62
BSE,2411.3,-0.66
VOLTAS,1317.4,-0.78
OFSS,8378.5,-1.14
MPHASIS,2757.4,-1.18
YESBANK,18.6,-1.69
POLICYBZR,1780.9,-1.72
POLYCAB,6698.0,-1.8
SRF,2985.2,-1.83
PERSISTENT,5061.5,-1.92
BHARATFORG,1146.1,-1.97
COFORGE,1706.3,-2.4
GODREJPROP,2050.6,-2.49
BHEL,231.6,-2.87
LUPIN,1867.3,-3.2
HINDPETRO,403.8,-3.5
IDEA,6.6,-4.49
INDUSTOWER,345.1,-4.93
AUROPHARMA,1079.8,-5.26
