name,price,change
DIXON,15163.0,3.04
AUROPHARMA,1158.0,2.25
BHARATFORG,1311.4,2.12
SRF,3255.6,1.74
POLYCAB,6768.0,1.56
COLPAL,2434.6,1.03
IDEA,7.52,0.94
INDUSTOWER,423.25,0.69
VOLTAS,1332.8,0.47
MAXHEALTH,1284.8,0.4
LUPIN,1968.4,0.38
MPHASIS,2888.5,0.24
COFORGE,1926.1,0.19
ASHOKLEY,251.65,0.02
OFSS,8942.5,-0.17
CUMMINSIND,3338.0,-0.31
PERSISTENT,6014.5,-0.4
POLICYBZR,1821.5,-0.62
MARICO,712.4,-0.68
YESBANK,20.28,-0.73
BSE,2752.4,-0.82
HINDPETRO,436.55,-0.89
GODREJPROP,2290.2,-1.05
HDFCAMC,5076.0,-1.3
BHEL,260.6,-1.53
