name,price,change
LUPIN,1981.3,3.66
GODREJPROP,2030.4,3.13
SRF,2907.1,2.96
PERSISTENT,4955.4,2.76
INDUSTOWER,352.05,2.67
YESBANK,21.76,2.4
MUTHOOTFIN,3144.5,2.19
BSE,2081.4,2.02
INDUSINDBK,743.15,1.03
POLYCAB,7351.0,0.89
DIXON,16453.0,0.8
BHEL,240.17,0.72
MARICO,701.75,0.62
COFORGE,1600.8,0.62
BHARATFORG,1219.6,0.59
HDFCAMC,5555.5,0.42
SUZLON,55.18,0.24
AUROPHARMA,1086.0,0.19
UNIONBANK,138.75,0.17
MANKIND,2439.6,0.16
HEROMOTOCO,5432.5,-0.73
ASHOKLEY,141.23,-1.01
POLICYBZR,1675.8,-1.54
CUMMINSIND,3849.0,-1.97
HINDPETRO,434.4,-2.03
