name,price,change
BHEL,283.75,3.8
INDUSINDBK,818.95,2.45
PERSISTENT,5996.5,2.25
COFORGE,1789.8,1.83
BHARATFORG,1347.7,1.45
AUROPHARMA,1169.7,1.29
ASHOKLEY,143.46,0.83
HEROMOTOCO,5399.0,0.74
MUTHOOTFIN,3350.4,0.67
POLYCAB,7649.5,0.55
BSE,2636.6,0.43
SUZLON,57.63,0.35
DIXON,14915.0,0.32
INDUSTOWER,399.45,0.18
CUMMINSIND,4354.0,0.11
HINDPETRO,481.0,-0.21
LUPIN,1981.7,-0.43
GODREJPROP,2155.0,-0.59
MANKIND,2222.7,-0.62
HDFCAMC,5455.0,-0.75
POLICYBZR,1783.9,-0.81
YESBANK,22.55,-0.84
MARICO,712.9,-0.88
SRF,2872.6,-1.08
UNIONBANK,151.7,-1.65
