name,price,change
CUMMINSIND,4183.2,2.68
POLICYBZR,1685.7,0.97
INDUSTOWER,361.55,0.78
GODREJPROP,2287.8,0.39
COFORGE,1760.0,0.3
SRF,3082.0,0.15
MARICO,725.85,0.14
POLYCAB,7513.0,-0.07
PERSISTENT,5826.0,-0.17
YESBANK,22.67,-0.22
LUPIN,1931.2,-0.44
BSE,2475.0,-0.5
HINDPETRO,438.45,-0.51
MUTHOOTFIN,3163.1,-0.6
INDUSINDBK,755.05,-0.6
UNIONBANK,141.77,-0.76
MANKIND,2432.4,-0.76
DIXON,15490.0,-0.78
HEROMOTOCO,5540.5,-0.86
ASHOKLEY,136.35,-1.09
HDFCAMC,5543.5,-1.22
BHARATFORG,1283.9,-1.25
AUROPHARMA,1085.0,-1.28
SUZLON,53.82,-1.3
BHEL,230.94,-1.43
