name,price,change
LUPIN,2040.2,2.03
YESBANK,22.64,1.98
MUTHOOTFIN,3670.9,1.56
AUROPHARMA,1212.0,1.51
BHEL,281.8,1.4
GODREJPROP,2072.6,1.28
HEROMOTOCO,6056.5,1.25
ASHOKLEY,146.39,1.24
BSE,2833.3,1.11
POLYCAB,7504.0,1.04
MANKIND,2240.7,0.81
UNIONBANK,151.52,0.35
INDUSTOWER,400.75,0.16
CUMMINSIND,4302.8,0.09
INDUSINDBK,835.15,-0.11
COFORGE,1805.7,-0.14
SUZLON,54.49,-0.22
BHARATFORG,1408.0,-0.3
PERSISTENT,6342.5,-0.5
SRF,2790.0,-0.62
MARICO,730.6,-0.73
HDFCAMC,5329.5,-0.77
POLICYBZR,1765.4,-0.89
DIXON,14508.0,-1.1
HINDPETRO,456.7,-1.37
