name,price,change
HINDPETRO,446.1,2.92
IDEA,7.83,2.22
DIXON,16099.0,1.74
HDFCAMC,5353.5,1.32
GODREJPROP,2289.1,0.85
OFSS,8814.5,0.45
MAXHEALTH,1266.2,0.4
PERSISTENT,5592.5,0.2
AUROPHARMA,1152.9,0.08
POLYCAB,6948.0,0.05
VOLTAS,1397.3,0.05
CUMMINSIND,3567.6,-0.25
MPHASIS,2876.8,-0.28
BHARATFORG,1231.3,-0.49
COFORGE,1882.4,-0.61
BSE,2530.0,-0.63
ASHOKLEY,124.6,-0.66
SRF,3201.2,-0.69
INDUSTOWER,405.0,-0.74
COLPAL,2380.4,-0.94
LUPIN,1930.1,-1.06
YESBANK,20.24,-1.08
MARICO,731.65,-1.16
BHEL,254.35,-1.22
POLICYBZR,1812.5,-2.57
