name,price,change
MAXHEALTH,1280.5,1.03
AUROPHARMA,1122.8,0.78
COFORGE,1688.8,0.76
LUPIN,1951.0,0.49
HDFCAMC,5551.5,-0.21
DIXON,16700.0,-0.41
PERSISTENT,5150.5,-0.45
POLICYBZR,1781.4,-0.54
CUMMINSIND,3535.1,-0.8
BHARATFORG,1204.0,-1.07
MPHASIS,2625.0,-1.07
POLYCAB,6734.5,-1.56
MARICO,693.95,-1.83
COLPAL,2215.9,-1.93
INDUSTOWER,393.55,-1.99
YESBANK,19.6,-2.05
VOLTAS,1315.6,-2.11
ASHOKLEY,121.95,-2.28
IDEA,7.2,-2.31
HINDPETRO,421.8,-3.01
GODREJPROP,2233.8,-3.41
SRF,3040.8,-3.48
BSE,2454.0,-3.68
OFSS,8609.0,-3.69
BHEL,240.15,-4.34
