name,price,change
PERSISTENT,5720.7,3.42
PIIND,3148.8,0.97
SRF,2745.05,-0.1
LUPIN,2015.0,-0.59
AUROPHARMA,1159.9,-0.83
MPHASIS,2569.55,-0.84
HDFCAMC,3695.25,-0.95
CUMMINSIND,2694.95,-0.97
FEDERALBNK,179.72,-1.0
MRF,108875.6,-1.01
GODREJPROP,1952.45,-1.09
HINDPETRO,314.4,-1.16
COFORGE,7572.75,-1.45
INDHOTEL,710.95,-1.48
COLPAL,2420.75,-1.69
POLYCAB,5297.1,-2.16
DIXON,13883.8,-2.22
ASHOKLEY,218.36,-2.35
VOLTAS,1211.45,-2.43
INDUSTOWER,330.5,-2.59
BHARATFORG,1054.0,-2.65
AUBANK,505.05,-3.26
CONCOR,676.65,-3.8
IDFCFIRSTB,59.14,-3.84
IDEA,7.95,-3.87
