name,price,change
MARICO,677.3,2.47
MAXHEALTH,1137.65,1.46
INDUSTOWER,360.5,0.7
COLPAL,2423.35,0.56
OFSS,7521.55,-0.79
HINDPETRO,358.35,-1.13
SRF,2854.85,-1.6
BSE,5517.45,-1.84
BHEL,214.45,-1.93
ASHOKLEY,205.14,-2.29
DIXON,13137.55,-2.6
POLYCAB,5040.75,-3.13
HDFCAMC,3906.3,-3.39
IDEA,7.91,-3.42
PERSISTENT,4609.95,-3.83
GODREJPROP,2067.95,-3.88
POLICYBZR,1504.2,-3.96
VOLTAS,1298.1,-3.99
YESBANK,17.19,-4.23
LUPIN,1971.05,-5.95
AUROPHARMA,1105.35,-6.04
MPHASIS,2229.2,-6.1
CUMMINSIND,2844.95,-6.19
COFORGE,6607.9,-7.68
BHARATFORG,1026.05,-8.15
